10,350,21,10000,1,0,612,0,402.8965,402.8965,100,0,1136,11,1126,2,25,4,0
10,700,21,42,1,0,817,0,770.4997,770.4997,100,0,1311,11,1308,7,25,5,0
10,700,21,10000,1,0,917,0,843.0214,843.0214,100,0,1311,11,1306,18,26,0,0
10,350,21,42,1,0,932,0,413.37592,413.37592,100,0,1136,11,1138,15,26,1,0
10,700,21,0,1,0,862,1,775.05304,775.05304,100,0,1311,11,1327,27,26,2,0
10,700,21,42,1,0,692,0,755.4308,755.4308,100,0,1311,11,1308,13,26,3,0
10,350,21,10000,1,0,524,0,395.65753,395.65753,100,0,1136,11,1129,10,26,4,0
10,350,21,0,1,0,671,0,458.4396,458.4396,100,0,1136,11,1138,12,26,5,0
10,350,21,0,1,0,570,0,429.27225,429.27225,100,0,1136,11,1135,18,27,0,0
10,350,21,10000,1,0,561,0,379.42746,379.42746,100,0,1136,11,1144,17,27,1,0
10,700,21,42,1,0,973,0,757.1802,757.1802,100,0,1311,11,1307,11,27,2,0
10,700,21,0,1,0,965,0,804.10443,804.10443,100,0,1311,11,1314,8,27,3,0
10,700,21,10000,1,0,964,0,728.1872,728.1872,100,0,1311,11,1310,11,27,4,0
10,350,21,42,1,0,825,0,384.86096,384.86096,100,0,1136,11,1141,13,27,5,0
10,350,21,42,0,0,808,0,407.28607,423.37244,96.200424,0,1136,11,1135,4,28,0,1
10,700,21,0,0,0,1018,0,786.3491,819.5075,95.953865,0,1311,11,1313,7,28,1,1
10,700,21,10000,0,0,691,0,795.60913,804.68677,98.8719,0,1311,11,1304,6,28,2,1
10,350,21,10000,0,0,648,0,442.75742,442.75742,100,0,1136,11,1138,11,28,3,1
10,350,21,0,0,0,1554,0,396.4853,423.54398,93.61137,0,1136,11,1135,7,28,4,1
10,700,21,42,0,0,892,0,821.85925,827.71436,99.29262,0,1311,11,1303,0,28,5,1
10,350,21,10000,0,0,746,0,354.44922,357.48352,99.15121,0,1136,11,1146,0,29,0,1
10,700,21,0,0,0,745,0,921.7238,923.1774,99.842545,0,1311,11,1310,11,29,1,1
10,700,21,42,0,0,785,0,701.6974,711.4338,98.63144,0,1311,11,1313,0,29,2,1
10,350,21,42,0,0,701,1,368.5816,373.86865,98.58585,0,1136,11,1148,0,29,3,1
10,700,21,10000,0,0,617,0,702.23663,706.0655,99.45772,0,1311,11,1311,0,29,4,1
10,350,21,0,0,0,933,0,360.96088,367.631,98.185646,0,1136,11,1140,6,29,5,1
10,700,21,0,0,0,979,0,759.67755,768.1184,98.9011,0,1311,11,1304,8,30,0,1
10,350,21,10000,0,0,798,0,366.45084,368.66028,99.40068,0,1136,11,1138,5,30,1,1
10,700,21,10000,0,0,707,0,772.57184,773.01624,99.94251,0,1311,11,1314,7,30,2,1
10,350,21,42,0,0,699,0,382.36713,384.77048,99.37538,0,1136,11,1135,9,30,3,1
10,350,21,0,0,0,742,0,617.9575,618.6892,99.88174,0,1136,11,1144,10,30,4,1
10,700,21,42,0,0,802,0,775.65216,779.27704,99.534836,0,1311,11,1314,6,30,5,1
10,350,21,42,0,0,742,0,398.79242,409.753,97.32508,0,1136,11,1133,11,31,0,1
10,700,21,10000,0,0,708,0,707,714.7473,98.91608,0,1311,11,1302,0,31,1,1
10,700,21,0,0,0,814,0,718.5432,727.58154,98.75776,0,1311,11,1319,0,31,2,1
10,350,21,0,0,0,563,0,376.61383,377.64374,99.72728,0,1136,11,1143,2,31,3,1
10,700,21,42,0,0,690,0,697.3038,702.8923,99.204926,0,1311,11,1305,2,31,4,1
10,350,21,10000,0,0,618,0,409.21188,411.19992,99.516525,0,1136,11,1128,7,31,5,1
10,700,21,42,0,0,1037,0,703.95,705.55035,99.77318,0,1311,11,1316,2,32,0,1
10,350,21,0,0,0,951,0,383.60513,385.03323,99.6291,0,1136,11,1143,2,32,1,1
10,700,21,10000,0,0,836,0,697.36584,698.58704,99.825195,0,1311,11,1308,3,32,2,1
10,700,21,0,0,0,1184,0,743.0801,754.9794,98.42389,0,1311,11,1317,1,32,3,1
10,350,21,10000,0,0,804,0,547.465,551.311,99.3024,0,1136,11,1135,0,32,4,1
10,350,21,42,0,0,699,0,355.00015,368.50388,96.33553,0,1136,11,1130,0,32,5,1
10,700,21,10000,0,0,705,0,855.099,863.42975,99.03516,0,1311,11,1305,0,33,0,1
10,350,21,42,0,0,657,0,371.03598,377.8596,98.19414,0,1136,11,1142,7,33,1,1
10,350,21,10000,0,0,567,0,362.09726,375.47415,96.43733,0,1136,11,1138,0,33,2,1
10,700,21,42,0,0,918,0,752.97577,754.5797,99.78744,0,1311,11,1316,4,33,3,1
10,350,21,0,0,0,487,0,350.4142,356.37402,98.32765,0,1136,11,1130,0,33,4,1
10,700,21,0,0,0,688,0,807.67566,818.052,98.731575,0,1311,11,1314,4,33,5,1
10,350,21,42,0,0,690,0,367.4142,375.08575,97.95473,0,1136,11,1139,5,34,0,1
10,350,21,10000,0,0,472,0,352.9161,354.30673,99.607506,0,1136,11,1135,3,34,1,1
10,700,21,0,0,0,1082,0,760.7093,764.429,99.5134,0,1311,11,1307,5,34,2,1
10,700,21,42,0,0,607,0,720.0067,730.2745,98.59399,0,1311,11,1320,0,34,3,1
10,700,21,10000,0,0,626,0,691.7588,697.9142,99.11803,0,1311,11,1305,1,34,4,1
10,350,21,0,0,0,1286,0,364.19672,365.3374,99.687775,0,1136,11,1146,0,34,5,1
10,350,21,0,0,0,660,0,355.8426,356.21857,99.894455,0,1136,11,1132,1,35,0,1
10,350,21,10000,0,0,515,0,361.46283,362.35083,99.75494,0,1136,11,1144,0,35,1,1
10,700,21,10000,0,0,748,0,818.19586,824.0408,99.290695,0,1311,11,1307,12,35,2,1
10,700,21,42,0,0,1059,0,695.5127,703.2525,98.89942,0,1311,11,1314,0,35,3,1
10,700,21,0,0,0,1023,0,709.18115,717.4831,98.84291,0,1311,11,1319,0,35,4,1
10,350,21,42,0,0,499,0,346.0645,351.81198,98.366325,0,1136,11,1137,0,35,5,1
10,700,21,0,0,0,1317,0,705.66077,739.1878,95.46434,0,1311,11,1309,0,36,0,0
10,700,21,10000,0,0,1018,0,1015.63464,1046.5267,97.048134,0,1311,11,1306,7,36,1,0
10,700,21,42,0,0,1163,0,710.77057,728.1843,97.608604,0,1311,11,1317,7,36,2,0
10,350,21,0,0,0,1067,0,382.81256,405.62598,94.375755,0,1136,11,1142,0,36,3,0
10,350,21,10000,0,0,528,1,363.64462,372.03537,97.74464,0,1136,11,1147,0,36,4,0
10,350,21,42,0,0,544,0,358.7585,361.0228,99.37282,0,1136,11,1137,5,36,5,0
10,350,21,42,0,0,553,1,350.92322,352.37573,99.58779,0,1136,11,1124,9,37,0,0
10,350,21,10000,0,0,859,0,384.7938,384.7938,100,0,1136,11,1139,2,37,1,0
10,700,21,0,0,0,824,0,758.7491,760.35016,99.78943,0,1311,11,1316,1,37,2,0
10,700,21,10000,0,0,696,0,700.70825,706.78265,99.14056,0,1311,11,1307,0,37,3,0
10,350,21,0,0,0,689,0,359.23605,364.8802,98.453156,0,1136,11,1138,0,37,4,0
10,700,21,42,0,0,687,0,708.4827,713.1829,99.34096,0,1311,11,1315,0,37,5,0
10,700,21,10000,0,0,880,0,709.0219,710.0757,99.85159,0,1311,11,1311,2,38,0,0
10,700,21,0,0,0,940,0,756,766.36993,98.64687,0,1311,11,1301,0,38,1,0
10,350,21,10000,0,0,542,0,339,343.1014,98.8046,0,1136,11,1128,0,38,2,0
10,350,21,42,0,0,896,0,363.22678,366.2619,99.171326,0,1136,11,1141,0,38,3,0
10,700,21,42,0,0,943,0,895.94476,899.86395,99.56447,0,1311,11,1306,3,38,4,0
10,350,21,0,0,0,798,0,512.5302,519.71735,98.6171,0,1136,11,1135,2,38,5,0
10,350,21,10000,0,0,704,1,329,342.10193,96.170166,0,1136,11,1119,0,39,0,0
10,700,21,42,0,0,1120,0,1211.4469,1226.6396,98.76144,0,1311,11,1309,4,39,1,0
10,700,21,0,0,0,1140,0,708.4142,736.58685,96.17524,0,1311,11,1316,0,39,2,0
10,350,21,0,0,0,659,0,407,414.72552,98.13719,0,1136,11,1144,0,39,3,0
10,350,21,42,0,0,925,1,376.86752,385.56232,97.7449,0,1136,11,1150,0,39,4,0
10,700,21,10000,0,0,992,0,707.65027,720.9685,98.152725,0,1311,11,1309,0,39,5,0
10,700,21,42,0,0,987,0,761.4833,768.83264,99.04409,0,1311,11,1310,0,40,0,0
10,350,21,0,0,0,784,0,488.77713,490.9947,99.548355,0,1136,11,1139,7,40,1,0
10,700,21,0,0,0,1324,0,706,718.79956,98.219315,0,1311,11,1317,0,40,2,0
10,350,21,42,0,0,599,0,361.51804,363.81317,99.36914,0,1136,11,1133,0,40,3,0
10,700,21,10000,0,0,818,0,705,714.5593,98.66221,0,1311,11,1307,0,40,4,0
10,350,21,10000,0,0,746,0,341,345.38348,98.730835,0,1136,11,1136,0,40,5,0
10,350,21,0,0,0,706,0,464.17856,465.46408,99.72382,0,1136,11,1128,3,41,0,0
10,700,21,10000,0,0,837,0,695.75684,713.6173,97.49719,0,1311,11,1300,0,41,1,0
10,700,21,42,0,0,687,0,713.49634,714.49634,99.86004,0,1311,11,1317,0,41,2,0
10,700,21,0,0,0,1531,1,724,755.9622,95.77198,0,1311,11,1322,0,41,3,0
10,350,21,42,0,0,727,0,383.65686,390.62997,98.214905,0,1136,11,1128,4,41,4,0
10,350,21,10000,0,0,629,1,419.24265,428.10547,97.929756,0,1136,11,1124,5,41,5,0
10,350,21,10000,0,0,613,0,354.4142,368.58258,96.15598,0,1136,11,1141,1,42,0,0
10,700,21,0,0,0,1140,0,781.47864,809.11163,96.58477,0,1311,11,1305,4,42,1,0
10,700,21,10000,0,0,1951,0,997.22675,1011.60736,98.57844,0,1311,11,1310,0,42,2,0
10,700,21,42,0,0,993,0,698.452,708.26575,98.6144,0,1311,11,1310,0,42,3,0
10,350,21,42,0,0,977,0,396.4721,400.24194,99.05811,0,1136,11,1132,4,42,4,0
10,350,21,0,0,0,529,0,340.23605,346.8051,98.105835,0,1136,11,1135,1,42,5,0
10,700,21,0,0,0,976,0,1065.8267,1081.8662,98.51742,0,1311,11,1308,13,43,0,0
10,350,21,42,0,0,751,0,370,402.873,91.84036,0,1136,11,1140,7,43,1,0
10,350,21,10000,0,0,623,0,368.36975,372.3671,98.926506,0,1136,11,1145,0,43,2,0
10,700,21,42,0,0,1198,0,706.3983,732.555,96.42939,0,1311,11,1313,0,43,3,0
10,350,21,0,0,0,1068,0,355.30536,361.86072,98.18843,0,1136,11,1132,2,43,4,0
10,700,21,10000,0,0,1034,0,774.8911,782.1272,99.07482,0,1311,11,1306,4,43,5,0
10,350,21,0,0,0,653,1,418.65686,426.25165,98.21824,0,1136,11,1153,4,44,0,0
10,700,21,42,0,0,812,0,713.4142,739.1337,96.52031,0,1311,11,1321,1,44,1,0
10,700,21,0,0,0,706,0,817.75433,819.9829,99.72822,0,1311,11,1316,9,44,2,0
10,700,21,10000,0,0,828,1,713.8928,750.56067,95.11461,0,1311,11,1322,0,44,3,0
10,350,21,42,0,0,569,0,355.23608,359.7932,98.7334,0,1136,11,1142,0,44,4,0
10,350,21,10000,0,0,903,0,350,357.46478,97.91174,0,1136,11,1135,0,44,5,0
10,350,21,10000,0,0,804,0,351.48807,352.1842,99.80234,0,1136,11,1138,0,45,0,0
10,700,21,0,0,0,1353,0,741.35474,758.9844,97.67721,0,1311,11,1313,0,45,1,0
10,700,21,10000,0,0,745,0,747.1979,752.33887,99.316666,0,1311,11,1313,0,45,2,0
10,700,21,42,0,0,690,0,701.1675,708.5762,98.95443,0,1311,11,1311,2,45,3,0
10,350,21,0,0,0,720,0,454.07108,456.71024,99.42214,0,1136,11,1134,1,45,4,0
10,350,21,42,0,0,967,0,352.07108,356.80243,98.67396,0,1136,11,1132,0,45,5,0
10,350,21,42,0,0,591,0,345.23914,346.99606,99.493675,0,1136,11,1130,8,46,0,0
10,700,21,0,0,0,920,0,714.0626,723.5776,98.68501,0,1311,11,1314,0,46,1,0
10,700,21,42,0,0,601,0,700.3387,705.2517,99.30337,0,1311,11,1311,8,46,2,0
10,350,21,10000,0,0,625,1,369.97375,375.59177,98.50422,0,1136,11,1152,5,46,3,0
10,700,21,10000,0,0,703,0,697.80444,701.0126,99.54236,0,1311,11,1305,11,46,4,0
10,350,21,0,0,0,1059,0,392.99945,396.90146,99.016884,0,1136,11,1140,2,46,5,0
10,700,21,0,0,0,906,0,720.04877,724.5171,99.38327,0,1311,11,1316,7,47,0,0
10,700,21,42,0,0,1090,0,720.13934,734.5805,98.034096,0,1311,11,1313,0,47,1,0
10,350,21,0,0,0,1104,0,355,370.8478,95.7266,0,1136,11,1140,0,47,2,0
10,350,21,10000,0,0,748,0,382,395.27997,96.640366,0,1136,11,1137,0,47,3,0
10,700,21,10000,0,0,961,0,692.50146,700.2969,98.88684,0,1311,11,1306,0,47,4,0
10,350,21,42,0,0,940,0,362,373.95178,96.803925,0,1136,11,1138,0,47,5,0
10,350,21,42,0,0,849,0,350.4787,357.3651,98.073006,0,1136,11,1135,0,48,0,0
10,700,21,42,0,0,1065,0,973.48346,987.6526,98.56538,0,1311,11,1313,2,48,1,0
10,700,21,0,0,0,1320,0,716.8284,780.16583,91.881546,0,1311,11,1312,0,48,2,0
10,700,21,10000,0,0,850,0,774.307,809.1282,95.696465,0,1311,11,1317,12,48,3,0
10,350,21,0,0,0,951,0,352,374.23734,94.05796,0,1136,11,1140,0,48,4,0
10,350,21,10000,0,0,847,0,363,381.51202,95.14772,0,1136,11,1140,0,48,5,0
