11,350,21.000000,0.000000,0,0,830,0,344.39835,357.3799,96.36758
11,700,21.000000,42.000000,0,0,1159,0,736.47217,769.962,95.65046
11,350,80.500000,10000.000000,0,0,694,0,296.0,322.89645,91.67026
11,700,80.500000,10000.000000,0,0,784,0,658.0,694.4397,94.75265
11,350,80.500000,0.000000,0,0,870,0,344.0,365.80774,94.03847
11,350,21.000000,10000.000000,0,0,692,0,358.0,371.20016,96.443924
11,700,21.000000,0.000000,0,0,1017,0,701.36237,722.8859,97.02255
11,350,80.500000,42.000000,0,0,790,0,359.0,382.44388,93.86999
11,700,80.500000,42.000000,0,0,856,0,663.50385,697.00745,95.19322
11,700,21.000000,10000.000000,0,0,1086,0,715.5344,723.004,98.966866
11,700,80.500000,0.000000,0,0,850,0,686.0,694.0003,98.84721
11,350,21.000000,42.000000,0,0,628,0,347.0,359.26834,96.58518
11,700,21.000000,10000.000000,0,0,945,0,716.9633,721.9563,99.30841
11,350,80.500000,10000.000000,0,0,509,0,340.0,348.42392,97.58228
11,350,21.000000,42.000000,0,0,764,0,368.8842,373.40643,98.788925
11,700,80.500000,10000.000000,0,0,823,0,811.0,815.8997,99.399475
11,700,21.000000,42.000000,0,0,1235,0,709.3351,725.3761,97.7886
11,350,21.000000,10000.000000,0,0,775,0,366.95743,373.57782,98.227844
11,350,80.500000,0.000000,0,0,780,0,291.32455,303.5813,95.962616
11,700,80.500000,0.000000,0,0,926,0,637.0,643.4578,98.99639
11,700,80.500000,42.000000,0,0,665,0,695.0,699.0988,99.4137
11,350,21.000000,0.000000,0,0,834,0,363.55734,368.6899,98.607895
11,700,21.000000,0.000000,0,0,1051,0,712.9879,716.8642,99.459274
11,350,80.500000,42.000000,0,0,484,0,317.65027,321.05807,98.938576
11,700,80.500000,42.000000,0,0,638,0,676.4142,682.525,99.104675
11,350,21.000000,42.000000,0,0,826,0,353.63913,358.6354,98.606865
11,350,80.500000,0.000000,0,0,565,0,381.0,385.0514,98.94783
11,350,80.500000,42.000000,0,0,615,0,343.0,361.34573,94.92294
11,350,80.500000,10000.000000,0,0,605,0,332.65027,344.90628,96.44657
11,700,21.000000,0.000000,0,0,1629,0,916.52954,927.53937,98.81301
11,700,80.500000,0.000000,0,0,920,0,670.82837,687.0467,97.63942
11,350,21.000000,0.000000,0,0,1121,0,348.07108,362.845,95.928314
11,700,21.000000,10000.000000,0,0,1006,0,694.34644,695.8047,99.79042
11,700,21.000000,42.000000,0,0,964,0,698.91565,701.99713,99.56104
11,700,80.500000,10000.000000,0,0,721,0,727.47644,732.73505,99.28233
11,350,21.000000,10000.000000,0,0,1017,0,379.53952,382.01834,99.35113
11,700,21.000000,0.000000,0,0,1248,0,864.0,903.5712,95.620575
