10,700,21.000000,42.000000,1,0,890,0,781.8822,781.8822,100.0,1311,11,1305,20,3,3,1
10,700,21.000000,0.000000,1,0,762,0,845.38464,845.38464,100.0,1311,11,1311,11,3,4,1
10,350,21.000000,42.000000,1,0,831,0,426.20923,426.20923,100.0,1136,11,1139,18,3,5,1
10,350,21.000000,0.000000,1,0,761,0,413.28357,413.28357,100.0,1136,11,1145,15,4,0,1
10,350,21.000000,42.000000,1,0,654,0,394.00848,394.00848,100.0,1136,11,1140,11,4,1,1
10,350,21.000000,10000.000000,1,0,741,0,420.54416,420.54416,100.0,1136,11,1133,16,4,2,1
10,700,21.000000,10000.000000,1,0,904,0,722.62683,722.62683,100.0,1311,11,1310,13,4,3,1
10,700,21.000000,0.000000,1,0,918,0,735.4472,735.4472,100.0,1311,11,1312,14,4,4,1
10,700,21.000000,42.000000,1,0,729,0,763.10986,763.10986,100.0,1311,11,1306,4,4,5,1
10,350,21.000000,10000.000000,1,0,691,1,362.8093,362.8834,99.979576,1136,11,1154,9,5,0,1
10,700,21.000000,0.000000,1,0,796,0,831.0001,831.0001,100.0,1311,11,1308,13,5,1,1
10,700,21.000000,10000.000000,1,0,957,0,735.77747,735.77747,100.0,1311,11,1305,11,5,2,1
10,350,21.000000,42.000000,1,0,746,1,386.21738,386.21738,100.0,1136,11,1123,9,5,3,1
10,350,21.000000,0.000000,1,0,779,0,488.63834,488.63834,100.0,1136,11,1134,15,5,4,1
10,700,21.000000,42.000000,1,0,1070,0,788.4113,788.4113,100.0,1311,11,1305,8,5,5,1
10,350,21.000000,10000.000000,1,0,745,0,403.28116,403.28116,100.0,1136,11,1130,9,6,0,1
10,350,21.000000,42.000000,1,0,896,0,384.2025,384.2025,100.0,1136,11,1134,15,6,1,1
10,350,21.000000,0.000000,1,0,673,0,420.8531,420.8531,100.0,1136,11,1135,15,6,2,1
10,700,21.000000,10000.000000,1,0,833,0,722.7904,722.7904,100.0,1311,11,1311,19,6,3,1
10,700,21.000000,0.000000,1,0,981,0,887.7966,887.7966,100.0,1311,11,1314,13,6,4,1
10,700,21.000000,42.000000,1,0,898,0,764.76373,764.76373,100.0,1311,11,1317,9,6,5,1
10,350,21.000000,10000.000000,1,0,592,0,359.74673,359.74673,100.0,1136,11,1125,13,7,0,1
10,700,21.000000,0.000000,1,0,879,1,886.2024,886.2024,100.0,1311,11,1297,7,7,1,1
10,350,21.000000,0.000000,1,0,676,0,408.26227,408.26227,100.0,1136,11,1136,14,7,2,1
10,700,21.000000,42.000000,1,0,876,0,771.3075,771.3075,100.0,1311,11,1307,14,7,3,1
10,700,21.000000,10000.000000,1,0,992,0,747.2103,747.2103,100.0,1311,11,1317,12,7,4,1
10,350,21.000000,42.000000,1,0,940,0,388.4224,388.4224,100.0,1136,11,1127,20,7,5,1
10,350,21.000000,10000.000000,1,0,669,0,366.25226,366.25226,100.0,1136,11,1136,13,8,0,0
10,700,21.000000,10000.000000,1,0,668,0,739.87775,739.87775,100.0,1311,11,1311,10,8,1,0
10,700,21.000000,0.000000,1,0,939,0,980.54126,980.54126,100.0,1311,11,1310,17,8,2,0
10,350,21.000000,0.000000,1,0,846,0,441.87747,441.87747,100.0,1136,11,1139,13,8,3,0
10,700,21.000000,42.000000,1,0,939,0,876.2803,876.2803,100.0,1311,11,1309,13,8,4,0
10,350,21.000000,42.000000,1,0,574,0,421.46097,421.46097,100.0,1136,11,1132,16,8,5,0
10,700,21.000000,10000.000000,1,0,826,0,781.9646,781.9646,100.0,1311,11,1312,10,9,0,0
10,350,21.000000,42.000000,1,0,785,0,537.7156,537.7156,100.0,1136,11,1133,12,9,1,0
10,350,21.000000,10000.000000,1,0,854,0,417.94458,417.94458,100.0,1136,11,1136,18,9,2,0
10,350,21.000000,0.000000,1,0,610,0,425.62518,425.62518,100.0,1136,11,1142,16,9,3,0
10,700,21.000000,42.000000,1,0,691,1,817.2055,817.2055,100.0,1311,11,1312,24,9,4,0
10,700,21.000000,0.000000,1,0,778,0,866.0801,866.0801,100.0,1311,11,1314,19,9,5,0
10,350,21.000000,10000.000000,1,0,668,0,353.23544,353.23544,100.0,1136,11,1138,12,10,0,0
10,700,21.000000,0.000000,1,0,704,0,757.64557,757.64557,100.0,1311,11,1311,12,10,1,0
10,350,21.000000,0.000000,1,0,539,1,389.32742,389.32742,100.0,1136,11,1147,16,10,2,0
10,350,21.000000,42.000000,1,0,831,0,440.103,440.103,100.0,1136,11,1134,13,10,3,0
10,700,21.000000,10000.000000,1,0,1129,0,706.3436,706.3436,100.0,1311,11,1311,15,10,4,0
10,700,21.000000,42.000000,1,0,747,0,732.10693,732.10693,100.0,1311,11,1308,10,10,5,0
10,350,21.000000,10000.000000,1,0,621,0,368.99805,368.99805,100.0,1136,11,1136,10,11,0,0
10,700,21.000000,0.000000,1,0,700,0,775.09143,775.09143,100.0,1311,11,1307,17,11,1,0
10,350,21.000000,42.000000,1,0,688,0,408.2287,408.2287,100.0,1136,11,1140,13,11,2,0
10,700,21.000000,42.000000,1,0,1154,0,768.9403,768.9403,100.0,1311,11,1303,17,11,3,0
10,350,21.000000,0.000000,1,0,668,0,505.5004,505.5004,100.0,1136,11,1141,9,11,4,0
10,700,21.000000,10000.000000,1,0,925,0,733.59753,733.59753,100.0,1311,11,1314,13,11,5,0
10,350,21.000000,42.000000,1,0,734,0,418.062,418.062,100.0,1136,11,1139,20,12,0,0
10,700,21.000000,10000.000000,1,0,724,0,732.8056,732.8056,100.0,1311,11,1307,15,12,1,0
10,700,21.000000,42.000000,1,0,953,0,813.7092,813.7092,100.0,1311,11,1307,4,12,2,0
10,350,21.000000,0.000000,1,0,651,1,440.73218,440.73218,100.0,1136,11,1143,22,12,3,0
10,350,21.000000,10000.000000,1,0,669,0,477.3611,477.3611,100.0,1136,11,1131,18,12,4,0
10,700,21.000000,0.000000,1,0,861,0,750.8633,750.8633,100.0,1311,11,1316,17,12,5,0
10,700,21.000000,0.000000,1,0,1037,0,796.9167,796.9167,100.0,1311,11,1313,9,13,0,0
10,350,21.000000,10000.000000,1,0,842,0,459.64423,459.64423,100.0,1136,11,1131,14,13,1,0
10,350,21.000000,42.000000,1,0,817,0,409.5317,409.5317,100.0,1136,11,1144,17,13,2,0
10,700,21.000000,10000.000000,1,0,1284,0,708.54504,723.46466,97.93776,1311,11,1312,0,13,3,0
10,350,21.000000,0.000000,1,0,667,0,437.08075,437.08075,100.0,1136,11,1138,1,13,4,0
10,700,21.000000,42.000000,1,0,1117,0,773.3071,773.3071,100.0,1311,11,1315,11,13,5,0
10,700,21.000000,10000.000000,1,0,854,0,703.0116,711.45483,98.81324,1311,11,1307,0,14,0,0
10,350,21.000000,0.000000,1,0,837,1,618.8409,618.8409,100.0,1136,11,1122,12,14,1,0
10,350,21.000000,10000.000000,1,0,730,0,419.4158,419.4158,100.0,1136,11,1137,16,14,2,0
10,700,21.000000,0.000000,1,0,924,0,735.5127,735.5127,100.0,1311,11,1313,19,14,3,0
10,700,21.000000,42.000000,1,0,793,0,842.9913,842.9913,100.0,1311,11,1311,12,14,4,0
10,350,21.000000,42.000000,1,0,663,0,400.79715,400.79715,100.0,1136,11,1130,8,14,5,0
10,350,21.000000,10000.000000,1,0,793,0,360.78632,360.78632,100.0,1136,11,1135,17,15,0,0
10,350,21.000000,0.000000,1,0,793,0,374.35925,374.35925,100.0,1136,11,1138,16,15,1,0
10,700,21.000000,42.000000,1,0,742,0,724.3384,724.3384,100.0,1311,11,1311,15,15,2,0
10,350,21.000000,42.000000,1,0,776,0,420.27493,420.27493,100.0,1136,11,1133,12,15,3,0
10,700,21.000000,0.000000,1,0,762,0,787.5837,787.5837,100.0,1311,11,1315,15,15,4,0
10,700,21.000000,10000.000000,1,0,749,0,713.5721,713.5721,100.0,1311,11,1309,17,15,5,0
10,700,21.000000,42.000000,1,0,836,0,819.687,819.687,100.0,1311,11,1315,17,16,0,0
10,700,21.000000,0.000000,1,0,890,1,793.5908,794.4192,99.89573,1311,11,1316,24,16,1,0
10,350,21.000000,0.000000,1,0,592,0,415.99475,415.99475,100.0,1136,11,1139,17,16,2,0
10,350,21.000000,42.000000,1,0,566,0,358.64267,358.64267,100.0,1136,11,1131,17,16,3,0
10,350,21.000000,10000.000000,1,0,625,0,384.27704,384.27704,100.0,1136,11,1140,15,16,4,0
10,700,21.000000,10000.000000,1,0,909,0,734.82916,734.82916,100.0,1311,11,1314,14,16,5,0
10,350,21.000000,0.000000,1,0,592,0,366.9783,366.9783,100.0,1136,11,1139,7,17,0,0
10,350,21.000000,42.000000,1,0,718,0,385.41672,385.41672,100.0,1136,11,1145,13,17,1,0
10,700,21.000000,0.000000,1,0,1132,0,762.179,762.179,100.0,1311,11,1311,19,17,2,0
10,700,21.000000,10000.000000,1,0,897,0,711.74585,711.74585,100.0,1311,11,1314,17,17,3,0
10,700,21.000000,42.000000,1,0,778,1,716.6597,716.6597,100.0,1311,11,1298,12,17,4,0
10,350,21.000000,10000.000000,1,0,898,0,374.71814,374.71814,100.0,1136,11,1137,16,17,5,0
10,350,21.000000,0.000000,1,0,723,0,421.169,421.169,100.0,1136,11,1131,10,18,0,0
10,350,21.000000,42.000000,1,0,734,0,489.09424,489.09424,100.0,1136,11,1132,8,18,1,0
10,700,21.000000,0.000000,1,0,890,0,810.39496,810.39496,100.0,1311,11,1310,18,18,2,0
10,700,21.000000,10000.000000,1,0,739,0,727.7081,727.7081,100.0,1311,11,1307,12,18,3,0
10,700,21.000000,42.000000,1,0,745,0,750.2041,750.2041,100.0,1311,11,1309,16,18,4,0
10,350,21.000000,10000.000000,1,0,638,1,369.05075,369.05075,100.0,1136,11,1148,20,18,5,0
10,350,21.000000,42.000000,1,0,655,1,388.44608,388.44608,100.0,1136,11,1136,22,19,0,0
10,700,21.000000,42.000000,1,0,1173,0,1172.2333,1172.2333,100.0,1311,11,1321,20,19,1,0
10,700,21.000000,10000.000000,1,0,981,0,792.5365,792.5365,100.0,1311,11,1306,6,19,2,0
10,700,21.000000,0.000000,1,0,1268,0,1071.8242,1071.8242,100.0,1311,11,1311,17,19,3,0
10,350,21.000000,0.000000,1,0,579,0,478.70786,478.70786,100.0,1136,11,1139,0,19,4,0
10,350,21.000000,10000.000000,1,0,546,0,366.6396,366.6396,100.0,1136,11,1139,15,19,5,0
10,700,21.000000,42.000000,1,0,757,1,766.1296,766.1296,100.0,1311,11,1304,24,20,0,0
10,350,21.000000,0.000000,1,0,602,0,477.20886,477.20886,100.0,1136,11,1139,12,20,1,0
10,700,21.000000,10000.000000,1,0,616,0,718.049,718.049,100.0,1311,11,1311,16,20,2,0
10,350,21.000000,10000.000000,1,0,762,0,387.95413,387.95413,100.0,1136,11,1136,17,20,3,0
10,350,21.000000,42.000000,1,0,698,0,409.18314,409.18314,100.0,1136,11,1136,19,20,4,0
10,700,21.000000,0.000000,1,0,909,0,733.5556,733.5556,100.0,1311,11,1310,12,20,5,0
10,700,21.000000,0.000000,1,0,1204,0,965.1729,965.1729,100.0,1311,11,1304,13,21,0,0
10,700,21.000000,42.000000,1,0,751,0,878.4867,878.4867,100.0,1311,11,1313,12,21,1,0
10,350,21.000000,42.000000,1,0,732,0,387.36462,387.36462,100.0,1136,11,1137,15,21,2,0
10,700,21.000000,10000.000000,1,0,1148,0,922.8621,922.8621,100.0,1311,11,1313,18,21,3,0
10,350,21.000000,10000.000000,1,0,834,1,462.4573,462.4573,100.0,1136,11,1135,23,21,4,0
10,350,21.000000,0.000000,1,0,709,0,372.34946,372.34946,100.0,1136,11,1128,13,21,5,0
10,350,21.000000,10000.000000,1,0,770,0,371.83145,371.83145,100.0,1136,11,1139,19,22,0,0
10,700,21.000000,0.000000,1,0,1123,0,763.419,763.419,100.0,1311,11,1313,13,22,1,0
10,350,21.000000,42.000000,1,0,666,0,422.01077,422.01077,100.0,1136,11,1144,10,22,2,0
10,350,21.000000,0.000000,1,0,752,0,375.05936,375.05936,100.0,1136,11,1143,11,22,3,0
10,700,21.000000,42.000000,1,0,979,0,980.9374,980.9374,100.0,1311,11,1306,13,22,4,0
10,700,21.000000,10000.000000,1,0,1028,0,710.67755,710.67755,100.0,1311,11,1303,15,22,5,0
10,350,21.000000,10000.000000,1,0,580,0,382.09897,382.09897,100.0,1136,11,1131,21,23,0,0
10,700,21.000000,42.000000,1,0,676,0,742.49677,742.49677,100.0,1311,11,1306,8,23,1,0
10,700,21.000000,10000.000000,1,0,1017,1,761.4334,761.4334,100.0,1311,11,1281,14,23,2,0
10,700,21.000000,0.000000,1,0,749,0,779.77686,779.77686,100.0,1311,11,1317,13,23,3,0
10,350,21.000000,42.000000,1,0,1009,0,524.3502,524.3502,100.0,1136,11,1134,14,23,4,0
10,350,21.000000,0.000000,1,0,601,0,414.15765,414.15765,100.0,1136,11,1142,5,23,5,0
10,350,21.000000,10000.000000,1,0,630,0,380.2356,380.2356,100.0,1136,11,1131,17,24,0,0
10,700,21.000000,42.000000,1,0,709,0,794.17773,794.17773,100.0,1311,11,1312,10,24,1,0
10,350,21.000000,42.000000,1,0,778,0,380.19446,380.19446,100.0,1136,11,1133,12,24,2,0
10,700,21.000000,10000.000000,1,0,934,0,710.4774,710.4774,100.0,1311,11,1300,21,24,3,0
10,700,21.000000,0.000000,1,0,773,0,762.2193,762.2193,100.0,1311,11,1315,17,24,4,0
10,350,21.000000,0.000000,1,0,675,0,389.72272,389.72272,100.0,1136,11,1143,12,24,5,0
10,350,21.000000,42.000000,1,0,763,0,378.73514,378.73514,100.0,1136,11,1128,19,25,0,0
10,350,21.000000,0.000000,1,0,745,0,438.43814,438.43814,100.0,1136,11,1138,12,25,1,0
10,700,21.000000,10000.000000,1,0,875,0,718.00885,718.00885,100.0,1311,11,1303,16,25,2,0
10,700,21.000000,0.000000,1,0,898,0,790.54095,790.54095,100.0,1311,11,1311,21,25,3,0
10,350,21.000000,10000.000000,1,0,612,0,402.8965,402.8965,100.0,1136,11,1126,2,25,4,0
10,700,21.000000,42.000000,1,0,817,0,770.4997,770.4997,100.0,1311,11,1308,7,25,5,0
10,700,21.000000,10000.000000,1,0,917,0,843.0214,843.0214,100.0,1311,11,1306,18,26,0,0
10,350,21.000000,42.000000,1,0,932,0,413.37592,413.37592,100.0,1136,11,1138,15,26,1,0
10,700,21.000000,0.000000,1,0,862,1,775.05304,775.05304,100.0,1311,11,1327,27,26,2,0
10,700,21.000000,42.000000,1,0,692,0,755.4308,755.4308,100.0,1311,11,1308,13,26,3,0
10,350,21.000000,10000.000000,1,0,524,0,395.65753,395.65753,100.0,1136,11,1129,10,26,4,0
10,350,21.000000,0.000000,1,0,671,0,458.4396,458.4396,100.0,1136,11,1138,12,26,5,0
10,350,21.000000,0.000000,1,0,570,0,429.27225,429.27225,100.0,1136,11,1135,18,27,0,0
10,350,21.000000,10000.000000,1,0,561,0,379.42746,379.42746,100.0,1136,11,1144,17,27,1,0
10,700,21.000000,42.000000,1,0,973,0,757.1802,757.1802,100.0,1311,11,1307,11,27,2,0
10,700,21.000000,0.000000,1,0,965,0,804.10443,804.10443,100.0,1311,11,1314,8,27,3,0
10,700,21.000000,10000.000000,1,0,964,0,728.1872,728.1872,100.0,1311,11,1310,11,27,4,0
10,350,21.000000,42.000000,1,0,825,0,384.86096,384.86096,100.0,1136,11,1141,13,27,5,0
10,350,21.000000,42.000000,0,0,808,0,407.28607,423.37244,96.200424,1136,11,1135,4,28,0,1
10,700,21.000000,0.000000,0,0,1018,0,786.3491,819.5075,95.953865,1311,11,1313,7,28,1,1
10,700,21.000000,10000.000000,0,0,691,0,795.60913,804.68677,98.8719,1311,11,1304,6,28,2,1
10,350,21.000000,10000.000000,0,0,648,0,442.75742,442.75742,100.0,1136,11,1138,11,28,3,1
10,350,21.000000,0.000000,0,0,1554,0,396.4853,423.54398,93.61137,1136,11,1135,7,28,4,1
10,700,21.000000,42.000000,0,0,892,0,821.85925,827.71436,99.29262,1311,11,1303,0,28,5,1
10,350,21.000000,10000.000000,0,0,746,0,354.44922,357.48352,99.15121,1136,11,1146,0,29,0,1
10,700,21.000000,0.000000,0,0,745,0,921.7238,923.1774,99.842545,1311,11,1310,11,29,1,1
10,700,21.000000,42.000000,0,0,785,0,701.6974,711.4338,98.63144,1311,11,1313,0,29,2,1
10,350,21.000000,42.000000,0,0,701,1,368.5816,373.86865,98.58585,1136,11,1148,0,29,3,1
10,700,21.000000,10000.000000,0,0,617,0,702.23663,706.0655,99.45772,1311,11,1311,0,29,4,1
10,350,21.000000,0.000000,0,0,933,0,360.96088,367.631,98.185646,1136,11,1140,6,29,5,1
10,700,21.000000,0.000000,0,0,979,0,759.67755,768.1184,98.9011,1311,11,1304,8,30,0,1
10,350,21.000000,10000.000000,0,0,798,0,366.45084,368.66028,99.40068,1136,11,1138,5,30,1,1
10,700,21.000000,10000.000000,0,0,707,0,772.57184,773.01624,99.94251,1311,11,1314,7,30,2,1
10,350,21.000000,42.000000,0,0,699,0,382.36713,384.77048,99.37538,1136,11,1135,9,30,3,1
10,350,21.000000,0.000000,0,0,742,0,617.9575,618.6892,99.88174,1136,11,1144,10,30,4,1
10,700,21.000000,42.000000,0,0,802,0,775.65216,779.27704,99.534836,1311,11,1314,6,30,5,1
10,350,21.000000,42.000000,0,0,742,0,398.79242,409.753,97.32508,1136,11,1133,11,31,0,1
10,700,21.000000,10000.000000,0,0,708,0,707.0,714.7473,98.91608,1311,11,1302,0,31,1,1
10,700,21.000000,0.000000,0,0,814,0,718.5432,727.58154,98.75776,1311,11,1319,0,31,2,1
10,350,21.000000,0.000000,0,0,563,0,376.61383,377.64374,99.72728,1136,11,1143,2,31,3,1
10,700,21.000000,42.000000,0,0,690,0,697.3038,702.8923,99.204926,1311,11,1305,2,31,4,1
10,350,21.000000,10000.000000,0,0,618,0,409.21188,411.19992,99.516525,1136,11,1128,7,31,5,1
10,700,21.000000,42.000000,0,0,1037,0,703.95,705.55035,99.77318,1311,11,1316,2,32,0,1
10,350,21.000000,0.000000,0,0,951,0,383.60513,385.03323,99.6291,1136,11,1143,2,32,1,1
10,700,21.000000,10000.000000,0,0,836,0,697.36584,698.58704,99.825195,1311,11,1308,3,32,2,1
10,700,21.000000,0.000000,0,0,1184,0,743.0801,754.9794,98.42389,1311,11,1317,1,32,3,1
10,350,21.000000,10000.000000,0,0,804,0,547.465,551.311,99.3024,1136,11,1135,0,32,4,1
10,350,21.000000,42.000000,0,0,699,0,355.00015,368.50388,96.33553,1136,11,1130,0,32,5,1
10,700,21.000000,10000.000000,0,0,705,0,855.099,863.42975,99.03516,1311,11,1305,0,33,0,1
10,350,21.000000,42.000000,0,0,657,0,371.03598,377.8596,98.19414,1136,11,1142,7,33,1,1
10,350,21.000000,10000.000000,0,0,567,0,362.09726,375.47415,96.43733,1136,11,1138,0,33,2,1
10,700,21.000000,42.000000,0,0,918,0,752.97577,754.5797,99.78744,1311,11,1316,4,33,3,1
10,350,21.000000,0.000000,0,0,487,0,350.4142,356.37402,98.32765,1136,11,1130,0,33,4,1
10,700,21.000000,0.000000,0,0,688,0,807.67566,818.052,98.731575,1311,11,1314,4,33,5,1
10,350,21.000000,42.000000,0,0,690,0,367.4142,375.08575,97.95473,1136,11,1139,5,34,0,1
10,350,21.000000,10000.000000,0,0,472,0,352.9161,354.30673,99.607506,1136,11,1135,3,34,1,1
10,700,21.000000,0.000000,0,0,1082,0,760.7093,764.429,99.5134,1311,11,1307,5,34,2,1
10,700,21.000000,42.000000,0,0,607,0,720.0067,730.2745,98.59399,1311,11,1320,0,34,3,1
10,700,21.000000,10000.000000,0,0,626,0,691.7588,697.9142,99.11803,1311,11,1305,1,34,4,1
10,350,21.000000,0.000000,0,0,1286,0,364.19672,365.3374,99.687775,1136,11,1146,0,34,5,1
10,350,21.000000,0.000000,0,0,660,0,355.8426,356.21857,99.894455,1136,11,1132,1,35,0,1
10,350,21.000000,10000.000000,0,0,515,0,361.46283,362.35083,99.75494,1136,11,1144,0,35,1,1
10,700,21.000000,10000.000000,0,0,748,0,818.19586,824.0408,99.290695,1311,11,1307,12,35,2,1
10,700,21.000000,42.000000,0,0,1059,0,695.5127,703.2525,98.89942,1311,11,1314,0,35,3,1
10,700,21.000000,0.000000,0,0,1023,0,709.18115,717.4831,98.84291,1311,11,1319,0,35,4,1
10,350,21.000000,42.000000,0,0,499,0,346.0645,351.81198,98.366325,1136,11,1137,0,35,5,1
10,700,21.000000,0.000000,0,0,1317,0,705.66077,739.1878,95.46434,1311,11,1309,0,36,0,0
10,700,21.000000,10000.000000,0,0,1018,0,1015.63464,1046.5267,97.048134,1311,11,1306,7,36,1,0
10,700,21.000000,42.000000,0,0,1163,0,710.77057,728.1843,97.608604,1311,11,1317,7,36,2,0
10,350,21.000000,0.000000,0,0,1067,0,382.81256,405.62598,94.375755,1136,11,1142,0,36,3,0
10,350,21.000000,10000.000000,0,0,528,1,363.64462,372.03537,97.74464,1136,11,1147,0,36,4,0
10,350,21.000000,42.000000,0,0,544,0,358.7585,361.0228,99.37282,1136,11,1137,5,36,5,0
10,350,21.000000,42.000000,0,0,553,1,350.92322,352.37573,99.58779,1136,11,1124,9,37,0,0
10,350,21.000000,10000.000000,0,0,859,0,384.7938,384.7938,100.0,1136,11,1139,2,37,1,0
10,700,21.000000,0.000000,0,0,824,0,758.7491,760.35016,99.78943,1311,11,1316,1,37,2,0
10,700,21.000000,10000.000000,0,0,696,0,700.70825,706.78265,99.14056,1311,11,1307,0,37,3,0
10,350,21.000000,0.000000,0,0,689,0,359.23605,364.8802,98.453156,1136,11,1138,0,37,4,0
10,700,21.000000,42.000000,0,0,687,0,708.4827,713.1829,99.34096,1311,11,1315,0,37,5,0
10,700,21.000000,10000.000000,0,0,880,0,709.0219,710.0757,99.85159,1311,11,1311,2,38,0,0
10,700,21.000000,0.000000,0,0,940,0,756.0,766.36993,98.64687,1311,11,1301,0,38,1,0
10,350,21.000000,10000.000000,0,0,542,0,339.0,343.1014,98.8046,1136,11,1128,0,38,2,0
10,350,21.000000,42.000000,0,0,896,0,363.22678,366.2619,99.171326,1136,11,1141,0,38,3,0
10,700,21.000000,42.000000,0,0,943,0,895.94476,899.86395,99.56447,1311,11,1306,3,38,4,0
10,350,21.000000,0.000000,0,0,798,0,512.5302,519.71735,98.6171,1136,11,1135,2,38,5,0
10,350,21.000000,10000.000000,0,0,704,1,329.0,342.10193,96.170166,1136,11,1119,0,39,0,0
10,700,21.000000,42.000000,0,0,1120,0,1211.4469,1226.6396,98.76144,1311,11,1309,4,39,1,0
10,700,21.000000,0.000000,0,0,1140,0,708.4142,736.58685,96.17524,1311,11,1316,0,39,2,0
10,350,21.000000,0.000000,0,0,659,0,407.0,414.72552,98.13719,1136,11,1144,0,39,3,0
10,350,21.000000,42.000000,0,0,925,1,376.86752,385.56232,97.7449,1136,11,1150,0,39,4,0
10,700,21.000000,10000.000000,0,0,992,0,707.65027,720.9685,98.152725,1311,11,1309,0,39,5,0
10,700,21.000000,42.000000,0,0,987,0,761.4833,768.83264,99.04409,1311,11,1310,0,40,0,0
10,350,21.000000,0.000000,0,0,784,0,488.77713,490.9947,99.548355,1136,11,1139,7,40,1,0
10,700,21.000000,0.000000,0,0,1324,0,706.0,718.79956,98.219315,1311,11,1317,0,40,2,0
10,350,21.000000,42.000000,0,0,599,0,361.51804,363.81317,99.36914,1136,11,1133,0,40,3,0
10,700,21.000000,10000.000000,0,0,818,0,705.0,714.5593,98.66221,1311,11,1307,0,40,4,0
10,350,21.000000,10000.000000,0,0,746,0,341.0,345.38348,98.730835,1136,11,1136,0,40,5,0
10,350,21.000000,0.000000,0,0,706,0,464.17856,465.46408,99.72382,1136,11,1128,3,41,0,0
10,700,21.000000,10000.000000,0,0,837,0,695.75684,713.6173,97.49719,1311,11,1300,0,41,1,0
10,700,21.000000,42.000000,0,0,687,0,713.49634,714.49634,99.86004,1311,11,1317,0,41,2,0
10,700,21.000000,0.000000,0,0,1531,1,724.0,755.9622,95.77198,1311,11,1322,0,41,3,0
10,350,21.000000,42.000000,0,0,727,0,383.65686,390.62997,98.214905,1136,11,1128,4,41,4,0
10,350,21.000000,10000.000000,0,0,629,1,419.24265,428.10547,97.929756,1136,11,1124,5,41,5,0
10,350,21.000000,10000.000000,0,0,613,0,354.4142,368.58258,96.15598,1136,11,1141,1,42,0,0
10,700,21.000000,0.000000,0,0,1140,0,781.47864,809.11163,96.58477,1311,11,1305,4,42,1,0
10,700,21.000000,10000.000000,0,0,1951,0,997.22675,1011.60736,98.57844,1311,11,1310,0,42,2,0
10,700,21.000000,42.000000,0,0,993,0,698.452,708.26575,98.6144,1311,11,1310,0,42,3,0
10,350,21.000000,42.000000,0,0,977,0,396.4721,400.24194,99.05811,1136,11,1132,4,42,4,0
10,350,21.000000,0.000000,0,0,529,0,340.23605,346.8051,98.105835,1136,11,1135,1,42,5,0
10,700,21.000000,0.000000,0,0,976,0,1065.8267,1081.8662,98.51742,1311,11,1308,13,43,0,0
10,350,21.000000,42.000000,0,0,751,0,370.0,402.873,91.84036,1136,11,1140,7,43,1,0
10,350,21.000000,10000.000000,0,0,623,0,368.36975,372.3671,98.926506,1136,11,1145,0,43,2,0
10,700,21.000000,42.000000,0,0,1198,0,706.3983,732.555,96.42939,1311,11,1313,0,43,3,0
10,350,21.000000,0.000000,0,0,1068,0,355.30536,361.86072,98.18843,1136,11,1132,2,43,4,0
10,700,21.000000,10000.000000,0,0,1034,0,774.8911,782.1272,99.07482,1311,11,1306,4,43,5,0
10,350,21.000000,0.000000,0,0,653,1,418.65686,426.25165,98.21824,1136,11,1153,4,44,0,0
